pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.000409454, 1.74101, 0, 0, -0.000204727
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.932, 0.0583821, 0, 0, -16.466
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.8745, 0.0571905, 0, 0, -15.9372
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 5.77635, 0, 0, 0, 11.029, 0.117137, 0, 0, 26.0302
05465FE8, capital_firm, 10000, 625.547, 0, 8.09352, 0, 3.27596, 0, 0, 0, 5.75084, 0.117741, 0, 0, 5.2181
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 0.000119638, 1.23579, 0, 0, -5.98189e-005
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.000348571, 1.69889, 0, 0, -0.000174286
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.000314641, 1.98659, 0, 0, -0.00015732
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 8.89232e-005, 2.30428, 0, 0, -4.44616e-005
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.000204727, 1.74101, 0, 0, -0.000102363
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.7264, 0.0583821, 0, 0, -17.3632
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.8249, 0.0571905, 0, 0, -16.9125
05465D30, capital_firm, 10000, 545.885, 0, 1.6187, 0, 5.77338, 0, 0, 0, 11.8234, 0.117137, 0, 0, -4.29302
05465FE8, capital_firm, 10000, 625.547, 0, 42.457, 0, 3.20809, 0, 0, 0, 4.49412, 0.117741, 0, 0, 40.2099
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.98189e-005, 1.23579, 0, 0, -2.99095e-005
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 0.000174286, 1.69889, 0, 0, -8.71428e-005
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 0.00015732, 1.98659, 0, 0, -7.86602e-005
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 4.44616e-005, 2.30428, 0, 0, -2.22308e-005
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 0.000102363, 1.74101, 0, 0, -5.11817e-005
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.2981, 0.0583821, 0, 0, -16.6491
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.8001, 0.0571905, 0, 0, -17.4001
05465D30, capital_firm, 10000, 545.885, 0, 24.4264, 0, 5.72864, 0, 0, 0, 6.23547, 0.117137, 0, 0, 21.3086
05465FE8, capital_firm, 10000, 625.547, 0, 18.2114, 0, 3.17898, 0, 0, 0, 10.7385, 0.117741, 0, 0, 12.8422
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.99095e-005, 1.23579, 0, 0, -1.49547e-005
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 8.71428e-005, 1.69889, 0, 0, -4.35714e-005
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 7.86602e-005, 1.98659, 0, 0, -3.93301e-005
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.22308e-005, 2.30428, 0, 0, -1.11154e-005
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 5.11817e-005, 1.74101, 0, 0, -2.55909e-005
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.9094, 0.0583821, 0, 0, -17.4547
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 35.2877, 0.0571905, 0, 0, -17.6439
05465D30, capital_firm, 10000, 545.885, 0, 0, 0, 5.72864, 0, 0, 0, 8.003, 0.117137, 0, 0, -4.0015
05465FE8, capital_firm, 10000, 625.547, 0, 44.6756, 0, 3.10756, 0, 0, 0, 9.01151, 0.117741, 0, 0, 40.1698
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.49547e-005, 1.23579, 0, 0, -7.47736e-006
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 4.35714e-005, 1.69889, 0, 0, -2.17857e-005
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 3.93301e-005, 1.98659, 0, 0, -1.9665e-005
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.11154e-005, 2.30428, 0, 0, -5.5577e-006
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 2.55909e-005, 1.74101, 0, 0, -1.27954e-005
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 35.7151, 0.0583821, 0, 0, -17.8575
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 35.5315, 0.0571905, 0, 0, -17.7658
05465D30, capital_firm, 10000, 545.885, 0, 8.93512, 0, 5.71227, 0, 0, 0, 4.0015, 0.117137, 0, 0, 6.93437
05465FE8, capital_firm, 10000, 625.547, 0, 36.148, 0, 3.04977, 0, 0, 0, 13.4409, 0.117741, 0, 0, 29.4276
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 7.47736e-006, 1.23579, 0, 0, -3.73868e-006
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 2.17857e-005, 1.69889, 0, 0, -1.08928e-005
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.9665e-005, 1.98659, 0, 0, -9.83252e-006
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 5.5577e-006, 2.30428, 0, 0, -2.77885e-006
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.27954e-005, 1.74101, 0, 0, -6.39771e-006
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 36.1179, 0.0583821, 0, 0, -18.059
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.3755, 0.0571905, 0, 0, -16.6877
05465D30, capital_firm, 10000, 545.885, 0, 15.6097, 0, 5.68368, 0, 0, 0, 3.78777, 0.117137, 0, 0, 13.7158
05465FE8, capital_firm, 10000, 625.547, 0, 27.277, 0, 3.00617, 0, 0, 0, 13.95, 0.117741, 0, 0, 20.302
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.73868e-006, 1.23579, 0, 0, -1.86934e-006
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.08928e-005, 1.69889, 0, 0, -5.44642e-006
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 9.83252e-006, 1.98659, 0, 0, -4.91626e-006
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.77885e-006, 2.30428, 0, 0, -1.38943e-006
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 6.39771e-006, 1.74101, 0, 0, -3.19886e-006
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.9939, 0.0583821, 0, 0, -16.997
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.5754, 0.0571905, 0, 0, -17.2877
05465D30, capital_firm, 10000, 545.885, 0, 24.5123, 0, 5.63877, 0, 0, 0, 5.01583, 0.117137, 0, 0, 22.0044
05465FE8, capital_firm, 10000, 625.547, 0, 17.8877, 0, 2.97757, 0, 0, 0, 12.4304, 0.117741, 0, 0, 11.6725
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.86934e-006, 1.23579, 0, 0, -9.3467e-007
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 5.44642e-006, 1.69889, 0, 0, -2.72321e-006
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 4.91626e-006, 1.98659, 0, 0, -2.45813e-006
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.38943e-006, 2.30428, 0, 0, -6.94713e-007
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 3.19886e-006, 1.74101, 0, 0, -1.59943e-006
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.9319, 0.0583821, 0, 0, -16.466
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 35.1754, 0.0571905, 0, 0, -17.5877
05465D30, capital_firm, 10000, 545.885, 0, 24.415, 0, 5.59405, 0, 0, 0, 7.41038, 0.117137, 0, 0, 20.7098
05465FE8, capital_firm, 10000, 625.547, 0, 17.8877, 0, 2.94898, 0, 0, 0, 9.79275, 0.117741, 0, 0, 12.9913
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 9.3467e-007, 1.23579, 0, 0, -4.67335e-007
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 2.72321e-006, 1.69889, 0, 0, -1.36161e-006
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 2.45813e-006, 1.98659, 0, 0, -1.22907e-006
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 6.94713e-007, 2.30428, 0, 0, -3.47356e-007
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.59943e-006, 1.74101, 0, 0, -7.99714e-007
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.4009, 0.0583821, 0, 0, -16.2005
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.1974, 0.0571905, 0, 0, -16.5987
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 5.53626, 0, 0, 0, 8.58818, 0.117137, 0, 0, 27.2506
05465FE8, capital_firm, 10000, 625.547, 0, 8.46053, 0, 2.93545, 0, 0, 0, 8.47391, 0.117741, 0, 0, 4.22357
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.67335e-007, 1.23579, 0, 0, -2.33668e-007
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.36161e-006, 1.69889, 0, 0, -6.80803e-007
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.22907e-006, 1.98659, 0, 0, -6.14533e-007
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 3.47356e-007, 2.30428, 0, 0, -1.73678e-007
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 7.99714e-007, 1.74101, 0, 0, -3.99857e-007
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.1354, 0.0583821, 0, 0, -16.0677
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.2084, 0.0571905, 0, 0, -16.1042
05465D30, capital_firm, 10000, 545.885, 0, 37.8536, 0, 5.46692, 0, 0, 0, 10.603, 0.117137, 0, 0, 32.5521
05465FE8, capital_firm, 10000, 625.547, 0, 1.69211, 0, 2.93275, 0, 0, 0, 5.92906, 0.117741, 0, 0, -1.27242
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.33668e-007, 1.23579, 0, 0, -1.16834e-007
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 6.80803e-007, 1.69889, 0, 0, -3.40401e-007
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 6.14533e-007, 1.98659, 0, 0, -3.07266e-007
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.73678e-007, 2.30428, 0, 0, -8.68391e-008
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 3.99857e-007, 1.74101, 0, 0, -1.99929e-007
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.0027, 0.0583821, 0, 0, -16.0013
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.9919, 0.0571905, 0, 0, -16.9959
05465D30, capital_firm, 10000, 545.885, 0, 15.935, 0, 5.43773, 0, 0, 0, 12.8722, 0.117137, 0, 0, 9.49884
05465FE8, capital_firm, 10000, 625.547, 0, 25.7968, 0, 2.89151, 0, 0, 0, 3.30295, 0.117741, 0, 0, 24.1453
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.16834e-007, 1.23579, 0, 0, -5.84169e-008
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 3.40401e-007, 1.69889, 0, 0, -1.70201e-007
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 3.07266e-007, 1.98659, 0, 0, -1.53633e-007
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 8.68391e-008, 2.30428, 0, 0, -4.34195e-008
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.99929e-007, 1.74101, 0, 0, -9.99643e-008
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.2617, 0.0583821, 0, 0, -17.1309
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.6057, 0.0571905, 0, 0, -16.3028
05465D30, capital_firm, 10000, 545.885, 0, 23.9561, 0, 5.39384, 0, 0, 0, 9.62311, 0.117137, 0, 0, 19.1445
05465FE8, capital_firm, 10000, 625.547, 0, 18.2604, 0, 2.86232, 0, 0, 0, 6.81084, 0.117741, 0, 0, 14.8549
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.84169e-008, 1.23579, 0, 0, -2.92084e-008
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.70201e-007, 1.69889, 0, 0, -8.51004e-008
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.53633e-007, 1.98659, 0, 0, -7.68166e-008
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 4.34195e-008, 2.30428, 0, 0, -2.17098e-008
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 9.99643e-008, 1.74101, 0, 0, -4.99821e-008
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 35.3912, 0.0583821, 0, 0, -17.6956
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.1905, 0.0571905, 0, 0, -17.0953
05465D30, capital_firm, 10000, 545.885, 0, 3.65207, 0, 5.38715, 0, 0, 0, 9.60277, 0.117137, 0, 0, -1.14931
05465FE8, capital_firm, 10000, 625.547, 0, 40.9393, 0, 2.79687, 0, 0, 0, 7.05749, 0.117741, 0, 0, 37.4105
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.92084e-008, 1.23579, 0, 0, -1.46042e-008
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 8.51004e-008, 1.69889, 0, 0, -4.25502e-008
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 7.68166e-008, 1.98659, 0, 0, -3.84083e-008
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.17098e-008, 2.30428, 0, 0, -1.08549e-008
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 4.99821e-008, 1.74101, 0, 0, -2.49911e-008
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.6306, 0.0583821, 0, 0, -16.8153
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.9829, 0.0571905, 0, 0, -17.4915
05465D30, capital_firm, 10000, 545.885, 0, 16.6654, 0, 5.35662, 0, 0, 0, 5.5318, 0.117137, 0, 0, 13.8995
05465FE8, capital_firm, 10000, 625.547, 0, 26.0755, 0, 2.75519, 0, 0, 0, 11.7166, 0.117741, 0, 0, 20.2172
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.46042e-008, 1.23579, 0, 0, -7.30211e-009
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 4.25502e-008, 1.69889, 0, 0, -2.12751e-008
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 3.84083e-008, 1.98659, 0, 0, -1.92041e-008
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.08549e-008, 2.30428, 0, 0, -5.42744e-009
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 2.49911e-008, 1.74101, 0, 0, -1.24955e-008
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.7502, 0.0583821, 0, 0, -16.3751
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 35.3791, 0.0571905, 0, 0, -17.6896
05465D30, capital_firm, 10000, 545.885, 0, 21.1501, 0, 5.31788, 0, 0, 0, 6.09897, 0.117137, 0, 0, 18.1006
05465FE8, capital_firm, 10000, 625.547, 0, 21.2207, 0, 2.72126, 0, 0, 0, 11.0734, 0.117741, 0, 0, 15.684
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 7.30211e-009, 1.23579, 0, 0, -3.65106e-009
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 2.12751e-008, 1.69889, 0, 0, -1.06375e-008
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.92041e-008, 1.98659, 0, 0, -9.60207e-009
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 5.42744e-009, 2.30428, 0, 0, -2.71372e-009
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.24955e-008, 1.74101, 0, 0, -6.24777e-009
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.3101, 0.0583821, 0, 0, -16.155
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.2993, 0.0571905, 0, 0, -16.6496
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 5.26009, 0, 0, 0, 7.2795, 0.117137, 0, 0, 27.9049
05465FE8, capital_firm, 10000, 625.547, 0, 8.47416, 0, 2.70772, 0, 0, 0, 9.78085, 0.117741, 0, 0, 3.58374
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.65106e-009, 1.23579, 0, 0, -1.82553e-009
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.06375e-008, 1.69889, 0, 0, -5.31877e-009
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 9.60207e-009, 1.98659, 0, 0, -4.80104e-009
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.71372e-009, 2.30428, 0, 0, -1.35686e-009
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 6.24777e-009, 1.74101, 0, 0, -3.12388e-009
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.09, 0.0583821, 0, 0, -16.045
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.2594, 0.0571905, 0, 0, -16.1297
05465D30, capital_firm, 10000, 545.885, 0, 39.5485, 0, 5.18764, 0, 0, 0, 9.94869, 0.117137, 0, 0, 34.5741
05465FE8, capital_firm, 10000, 625.547, 0, 0, 0, 2.70772, 0, 0, 0, 6.58526, 0.117741, 0, 0, -3.29263
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.82553e-009, 1.23579, 0, 0, -9.12764e-010
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 5.31877e-009, 1.69889, 0, 0, -2.65939e-009
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 4.80104e-009, 1.98659, 0, 0, -2.40052e-009
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.35686e-009, 2.30428, 0, 0, -6.7843e-010
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 3.12388e-009, 1.74101, 0, 0, -1.56194e-009
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 31.98, 0.0583821, 0, 0, -15.99
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.0174, 0.0571905, 0, 0, -17.0087
05465D30, capital_firm, 10000, 545.885, 0, 15.935, 0, 5.15845, 0, 0, 0, 12.884, 0.117137, 0, 0, 9.49294
05465FE8, capital_firm, 10000, 625.547, 0, 25.7974, 0, 2.66648, 0, 0, 0, 3.29263, 0.117741, 0, 0, 24.1511
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 9.12764e-010, 1.23579, 0, 0, -4.56382e-010
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 2.65939e-009, 1.69889, 0, 0, -1.32969e-009
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 2.40052e-009, 1.98659, 0, 0, -1.20026e-009
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 6.7843e-010, 2.30428, 0, 0, -3.39215e-010
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.56194e-009, 1.74101, 0, 0, -7.80971e-010
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 31.9249, 0.0583821, 0, 0, -15.9625
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.6184, 0.0571905, 0, 0, -16.3092
05465D30, capital_firm, 10000, 545.885, 0, 36.7042, 0, 5.09121, 0, 0, 0, 9.62901, 0.117137, 0, 0, 31.8897
05465FE8, capital_firm, 10000, 625.547, 0, 3.18699, 0, 2.66138, 0, 0, 0, 6.80579, 0.117741, 0, 0, -0.215902
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.56382e-010, 1.23579, 0, 0, -2.28191e-010
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.32969e-009, 1.69889, 0, 0, -6.64847e-010
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.20026e-009, 1.98659, 0, 0, -6.00129e-010
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 3.39215e-010, 2.30428, 0, 0, -1.69608e-010
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 7.80971e-010, 1.74101, 0, 0, -3.90485e-010
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.2228, 0.0583821, 0, 0, -17.1114
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.9189, 0.0571905, 0, 0, -15.9595
05465D30, capital_firm, 10000, 545.885, 0, 23.588, 0, 5.048, 0, 0, 0, 12.1553, 0.117137, 0, 0, 17.5103
05465FE8, capital_firm, 10000, 625.547, 0, 18.2604, 0, 2.63219, 0, 0, 0, 4.04029, 0.117741, 0, 0, 16.2402
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.28191e-010, 1.23579, 0, 0, -1.14096e-010
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 6.64847e-010, 1.69889, 0, 0, -3.32423e-010
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 6.00129e-010, 1.98659, 0, 0, -3.00065e-010
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.69608e-010, 2.30428, 0, 0, -8.48038e-011
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 3.90485e-010, 1.74101, 0, 0, -1.95243e-010
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.0464, 0.0583821, 0, 0, -16.5232
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.8471, 0.0571905, 0, 0, -16.9236
05465D30, capital_firm, 10000, 545.885, 0, 19.587, 0, 5.01212, 0, 0, 0, 10.7953, 0.117137, 0, 0, 14.1894
05465FE8, capital_firm, 10000, 625.547, 0, 22.6053, 0, 2.59605, 0, 0, 0, 5.67222, 0.117741, 0, 0, 19.7692
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.14096e-010, 1.23579, 0, 0, -5.70478e-011
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 3.32423e-010, 1.69889, 0, 0, -1.66212e-010
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 3.00065e-010, 1.98659, 0, 0, -1.50032e-010
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 8.48038e-011, 2.30428, 0, 0, -4.24019e-011
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.95243e-010, 1.74101, 0, 0, -9.76214e-011
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.4581, 0.0583821, 0, 0, -16.2291
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.8112, 0.0571905, 0, 0, -17.4056
05465D30, capital_firm, 10000, 545.885, 0, 24.3734, 0, 4.96747, 0, 0, 0, 9.31504, 0.117137, 0, 0, 19.7159
