pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 1.02503, 0, 0, 0, 8.31056e-008, 0.0310442, 0, 0, -8.31056e-008
05BCF338, good_firm, 1898.58, 1.79985e-005, 2.91443e-005, 4.84516e-005, 2.69199, 0, 1, 1, 2.69199, 2.40051e-006, 0.134599, 7.56297e-007, 1, 1.61505e-005
05BCF518, good_firm, 1891.77, 4.94982e-005, 1.51029e-005, 2.34983e-005, 0.474731, 0, 1, 1, 0.474731, 4.2333e-007, 0.0237366, 1.3933e-007, 1, 7.83278e-006
05BCF668, good_firm, 1991.68, 5.52889e-005, 1.8505e-006, 2.86797e-006, 0.0518724, 0, 1, 1, 0.0518724, 4.62559e-008, 0.00259362, 1.52241e-008, 1, 9.55988e-007
05BCF7D8, good_firm, 1865.3, 5.95203e-005, 3.20167e-007, 4.95037e-007, 0.00831711, 0, 1, 1, 0.00831711, 7.41657e-009, 0.000415856, 2.441e-009, 1, 1.65012e-007
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 7.43104e-007, 0.0416667, 0, 0, -7.43104e-007
05BCF1E8, capital_firm, 1438.6, 1.78345e-005, 0, 5.80242e-006, 0.697409, 0.819372, 0, 0, 0, 7.04327e-007, 0.0473782, 2.91417e-007, 1, 4.80667e-006
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 9.27401e-007, 4.81883e-007, 5.98527e-007, 1.08466, 0.951674, 1, 1, 0.229444, 1.88724e-007, 0.010582, 0, 0, -7.20798e-008
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.28875e-006, 0.0722617, 0, 0, -1.28875e-006
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 1.02503, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 1.30486e-005, 1.93806e-005, 3.32259e-005, 2.54632, 0, 1, 1, 2.54632, 2.27061e-006, 0.127316, 4.9931e-007, 1, 1.10753e-005
05BCF518, good_firm, 1891.77, 3.75304e-005, 9.39934e-006, 1.4757e-005, 0.393201, 0, 1, 1, 0.393201, 3.50627e-007, 0.0196601, 8.80533e-008, 1, 4.91901e-006
05BCF668, good_firm, 1991.68, 4.17253e-005, 1.14719e-006, 1.79268e-006, 0.0429638, 0, 1, 1, 0.0429638, 3.83119e-008, 0.00214819, 9.6213e-009, 1, 5.9756e-007
05BCF7D8, good_firm, 1865.3, 4.47906e-005, 1.98015e-007, 3.08551e-007, 0.00688873, 0, 1, 1, 0.00688873, 6.14285e-009, 0.000344437, 1.54266e-009, 1, 1.0285e-007
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 7.43104e-007, 0.0416667, 0, 0, -7.43104e-007
05BCF1E8, capital_firm, 1438.6, 1.78345e-005, 0, 5.73124e-006, 0, 0.498015, 0, 0, 0, 8.44966e-007, 0.0473782, 0, 0, 4.88627e-006
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 9.27401e-007, 0, 5.54469e-007, 0, 0.3538, 0, 0, 0, 1.88724e-007, 0.010582, 0, 0, 3.65745e-007
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.28875e-006, 0.0722617, 0, 0, -1.28875e-006
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 1.02503, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 9.2208e-006, 1.32903e-005, 2.41467e-005, 2.61872, 0, 1, 1, 2.61872, 2.33518e-006, 0.130936, 4.72291e-007, 1, 8.04891e-006
05BCF518, good_firm, 1891.77, 2.21079e-005, 5.90281e-006, 9.54086e-006, 0.431558, 0, 1, 1, 0.431558, 3.84831e-007, 0.0215779, 7.29311e-008, 1, 3.18029e-006
05BCF668, good_firm, 1991.68, 2.44011e-005, 7.17072e-007, 1.15063e-006, 0.0471549, 0, 1, 1, 0.0471549, 4.20492e-008, 0.00235775, 7.96894e-009, 1, 3.83545e-007
05BCF7D8, good_firm, 1865.3, 2.60769e-005, 1.2342e-007, 1.9716e-007, 0.00756073, 0, 1, 1, 0.00756073, 6.74209e-009, 0.000378036, 1.27772e-009, 1, 6.572e-008
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 7.43104e-007, 0.0416667, 0, 0, -7.43104e-007
05BCF1E8, capital_firm, 1438.6, 1.78345e-005, 0, 5.83435e-006, 0, 0.170876, 0, 0, 0, 8.44966e-007, 0.0473782, 0, 0, 4.98938e-006
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 5.67707e-007, 2.21788e-007, 3.52546e-007, 1.08466, 0.817456, 1, 1, 0.362764, 1.88724e-007, 0.010582, 0, 0, -5.79654e-008
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.28875e-006, 0.0722617, 0, 0, -1.28875e-006
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 1.02503, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 6.9898e-006, 9.65869e-006, 1.84681e-005, 2.64216, 0, 1, 1, 2.64216, 2.35608e-006, 0.132108, 2.97334e-007, 1, 6.15605e-006
05BCF518, good_firm, 1891.77, 1.4363e-005, 3.81634e-006, 6.39342e-006, 0.445132, 0, 1, 1, 0.445132, 3.96935e-007, 0.0222566, 4.89998e-008, 1, 2.13114e-006
05BCF668, good_firm, 1991.68, 1.5697e-005, 4.60254e-007, 7.63469e-007, 0.0486381, 0, 1, 1, 0.0486381, 4.33718e-008, 0.0024319, 5.35404e-009, 1, 2.5449e-007
05BCF7D8, good_firm, 1865.3, 1.66717e-005, 7.8864e-008, 1.30015e-007, 0.00779853, 0, 1, 1, 0.00779853, 6.95414e-009, 0.000389927, 8.58456e-010, 1, 4.33383e-008
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 2.4415e-007, 0.0416667, 0, 0, -2.4415e-007
05BCF1E8, capital_firm, 1438.6, 1.78345e-005, 2.33374e-006, 3.04749e-006, 0, 0, 1, 1, 0.168815, 0, 0.0473782, 0, 0, 7.1375e-007
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 5.67707e-007, 0, 4.64076e-007, 0, 0, 0, 0, 0, 0, 0.010582, 0, 0, 4.64076e-007
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 9.74682e-007, 0, 0.981272, 0, 0, 0, 0, 0.0310442, 0, 0, 9.74682e-007
05BCF338, good_firm, 1898.58, 4.93818e-006, 7.38726e-006, 1.29903e-005, 2.63058, 0, 1, 1, 2.63058, 9.7294e-007, 0.131529, 2.99995e-007, 1, 4.3301e-006
05BCF518, good_firm, 1891.77, 1.18701e-005, 2.55737e-006, 5.21275e-006, 0.439148, 0, 1, 1, 0.439148, 1.62422e-007, 0.0219574, 7.55376e-007, 1, 1.73758e-006
05BCF668, good_firm, 1991.68, 1.68745e-005, 3.05388e-007, 8.09711e-007, 0.0479842, 0, 1, 1, 0.0479842, 1.77473e-008, 0.00239921, 2.16672e-007, 1, 2.69904e-007
05BCF7D8, good_firm, 1865.3, 1.74674e-005, 5.2006e-008, 1.34388e-007, 0.0076937, 0, 1, 1, 0.0076937, 2.84557e-009, 0.000384685, 3.47408e-008, 1, 4.47962e-008
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.08214e-007, 0.0416667, 0, 0, -3.08214e-007
05BCF1E8, capital_firm, 1438.6, 7.39714e-006, 1.219e-006, 2.65708e-006, 0.5, 0.140797, 1, 1, 0.336325, 3.50463e-007, 0.0473782, 1.31975e-007, 1, 9.55643e-007
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 3.64964e-007, 1.8563e-007, 2.88959e-007, 1.08466, 0.292907, 1, 1, 0.68023, 7.82762e-008, 0.010582, 0, 0, 2.50528e-008
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 5.3453e-007, 0.0722617, 0, 0, -5.3453e-007
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.981272, 0, 0, 0, 2.29638e-007, 0.0310442, 0, 0, -2.29638e-007
05BCF338, good_firm, 1898.58, 3.29539e-006, 5.19612e-006, 8.62237e-006, 2.61649, 0, 1, 1, 2.61649, 3.60116e-007, 0.130825, 1.92013e-007, 1, 2.87412e-006
05BCF518, good_firm, 1891.77, 7.57093e-006, 2.0851e-006, 3.26476e-006, 0.431223, 0, 1, 1, 0.431223, 5.93506e-008, 0.0215611, 3.20546e-008, 1, 1.08825e-006
05BCF668, good_firm, 1991.68, 1.06287e-005, 3.23884e-007, 5.00808e-007, 0.0471183, 0, 1, 1, 0.0471183, 6.48504e-009, 0.00235591, 3.5025e-009, 1, 1.66936e-007
05BCF7D8, good_firm, 1865.3, 1.0991e-005, 5.37554e-008, 8.30352e-008, 0.00755485, 0, 1, 1, 0.00755485, 1.0398e-009, 0.000377742, 5.61584e-010, 1, 2.76784e-008
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.14694e-007, 0.0416667, 0, 0, -1.14694e-007
05BCF1E8, capital_firm, 1438.6, 2.75266e-006, 1.06283e-006, 9.85597e-007, 0.697409, 0.480154, 1, 1, 0.195387, 1.30416e-007, 0.0473782, 6.08273e-008, 1, -2.68477e-007
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 2.00127e-007, 1.15584e-007, 1.70697e-007, 1.08466, 0.524616, 1, 1, 0.419761, 2.91286e-008, 0.010582, 0, 0, 2.59851e-008
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.98912e-007, 0.0722617, 0, 0, -1.98912e-007
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.981272, 0, 0, 0, 8.54541e-008, 0.0310442, 0, 0, -8.54541e-008
05BCF338, good_firm, 1898.58, 2.21079e-006, 3.44895e-006, 5.79999e-006, 2.62349, 0, 1, 1, 2.62349, 3.12985e-007, 0.131174, 1.04726e-007, 1, 1.93333e-006
05BCF518, good_firm, 1891.77, 4.74244e-006, 1.3059e-006, 2.06257e-006, 0.434918, 0, 1, 1, 0.434918, 5.18861e-008, 0.0217459, 1.72598e-008, 1, 6.87524e-007
05BCF668, good_firm, 1991.68, 6.56154e-006, 2.00323e-007, 3.11818e-007, 0.047522, 0, 1, 1, 0.047522, 5.66942e-009, 0.0023761, 1.88592e-009, 1, 1.03939e-007
05BCF7D8, good_firm, 1865.3, 6.77704e-006, 3.32141e-008, 5.16382e-008, 0.00761958, 0, 1, 1, 0.00761958, 9.09023e-010, 0.000380979, 3.02385e-010, 1, 1.72127e-008
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 9.94174e-008, 0.0416667, 0, 0, -9.94174e-008
05BCF1E8, capital_firm, 1438.6, 2.38602e-006, 0, 8.5565e-007, 0.697409, 0.818953, 0, 0, 0, 1.13045e-007, 0.0473782, 4.65234e-008, 1, 6.96082e-007
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.29342e-007, 6.8279e-008, 8.05426e-008, 1.08466, 0.986561, 1, 1, 0.25165, 2.52487e-008, 0.010582, 0, 0, -1.29852e-008
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.72418e-007, 0.0722617, 0, 0, -1.72418e-007
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.981272, 0, 0, 0, 7.40719e-008, 0.0310442, 0, 0, -7.40719e-008
05BCF338, good_firm, 1898.58, 1.5426e-006, 2.31999e-006, 4.05183e-006, 2.62662, 0, 1, 1, 2.62662, 3.13358e-007, 0.131331, 6.78655e-008, 1, 1.35061e-006
05BCF518, good_firm, 1891.77, 3.05139e-006, 8.25029e-007, 1.33257e-006, 0.436709, 0, 1, 1, 0.436709, 5.20998e-008, 0.0218355, 1.12506e-008, 1, 4.4419e-007
05BCF668, good_firm, 1991.68, 4.13837e-006, 1.24727e-007, 1.97474e-007, 0.0477178, 0, 1, 1, 0.0477178, 5.69277e-009, 0.00238589, 1.22932e-009, 1, 6.58246e-008
05BCF7D8, good_firm, 1865.3, 4.26714e-006, 2.06553e-008, 3.26477e-008, 0.00765097, 0, 1, 1, 0.00765097, 9.12768e-010, 0.000382549, 1.97106e-010, 1, 1.08826e-008
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 9.94174e-008, 0.0416667, 0, 0, -9.94174e-008
05BCF1E8, capital_firm, 1438.6, 2.38602e-006, 0, 7.82901e-007, 0, 0.490832, 0, 0, 0, 1.13045e-007, 0.0473782, 0, 0, 6.69856e-007
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.29342e-007, 0, 8.06757e-008, 0, 0.362822, 0, 0, 0, 2.52487e-008, 0.010582, 0, 0, 5.54269e-008
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.72418e-007, 0.0722617, 0, 0, -1.72418e-007
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.981272, 0, 0, 0, 7.09022e-010, 0.0310442, 0, 0, -7.09022e-010
05BCF338, good_firm, 1898.58, 1.14388e-006, 1.62073e-006, 3.00278e-006, 2.62507, 0, 1, 1, 2.62507, 3.13173e-007, 0.131253, 6.79464e-008, 1, 1.00093e-006
05BCF518, good_firm, 1891.77, 2.05205e-006, 5.33028e-007, 8.94492e-007, 0.435903, 0, 1, 1, 0.435903, 5.20036e-008, 0.0217951, 1.1297e-008, 1, 2.98164e-007
05BCF668, good_firm, 1991.68, 2.70544e-006, 7.89895e-008, 1.28859e-007, 0.0476296, 0, 1, 1, 0.0476296, 5.68226e-009, 0.00238148, 1.23438e-009, 1, 4.29531e-008
05BCF7D8, good_firm, 1865.3, 2.78285e-006, 1.30591e-008, 2.12521e-008, 0.00763684, 0, 1, 1, 0.00763684, 9.11082e-010, 0.000381842, 1.97918e-010, 1, 7.08405e-009
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 9.94174e-008, 0.0416667, 0, 0, -9.94174e-008
05BCF1E8, capital_firm, 1438.6, 2.38602e-006, 0, 7.81899e-007, 0, 0.163132, 0, 0, 0, 1.13045e-007, 0.0473782, 0, 0, 6.68854e-007
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 7.95446e-008, 3.22703e-008, 4.9576e-008, 1.08466, 0.82423, 1, 1, 0.353361, 2.52487e-008, 0.010582, 0, 0, -7.94301e-009
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.72418e-007, 0.0722617, 0, 0, -1.72418e-007
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.981272, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 8.89534e-007, 1.20111e-006, 2.33381e-006, 2.62363, 0, 1, 1, 2.62363, 3.13002e-007, 0.131182, 4.1762e-008, 1, 7.77937e-007
05BCF518, good_firm, 1891.77, 1.43638e-006, 3.57797e-007, 6.24958e-007, 0.435093, 0, 1, 1, 0.435093, 5.1907e-008, 0.0217546, 6.93474e-009, 1, 2.08319e-007
05BCF668, good_firm, 1991.68, 1.82915e-006, 5.15437e-008, 8.69597e-008, 0.0475411, 0, 1, 1, 0.0475411, 5.6717e-009, 0.00237706, 7.57736e-010, 1, 2.89866e-008
05BCF7D8, good_firm, 1865.3, 1.87567e-006, 8.50086e-009, 1.42976e-008, 0.00762265, 0, 1, 1, 0.00762265, 9.09389e-010, 0.000381133, 1.21494e-010, 1, 4.76587e-009
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.77459e-008, 0.0416667, 0, 0, -1.77459e-008
05BCF1E8, capital_firm, 1438.6, 2.38602e-006, 3.1276e-007, 3.89236e-007, 0, 0, 1, 1, 0.151284, 0, 0.0473782, 0, 0, 7.64762e-008
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 7.95446e-008, 0, 6.11085e-008, 0, 0.0560009, 0, 0, 0, 0, 0.010582, 0, 0, 6.11085e-008
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.981272, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 6.31964e-007, 9.33524e-007, 1.65849e-006, 2.62435, 0, 1, 1, 2.62435, 1.30398e-007, 0.131217, 4.17392e-008, 1, 5.52831e-007
05BCF518, good_firm, 1891.77, 1.43638e-006, 2.49983e-007, 0, 0, 0, 0, 1, 0.435468, 2.16188e-008, 0.0217546, 0, 0, -2.16188e-008
05BCF668, good_firm, 1991.68, 1.19492e-006, 3.47839e-008, 5.68567e-008, 0.0475821, 0, 1, 1, 0.0475821, 2.36425e-009, 0.00237911, 7.56328e-010, 1, 1.89522e-008
05BCF7D8, good_firm, 1865.3, 1.22281e-006, 5.71904e-009, 9.32909e-009, 0.00762923, 0, 1, 1, 0.00762923, 3.79079e-010, 0.000381461, 1.21268e-010, 1, 3.1097e-009
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 4.14064e-008, 0.0416667, 0, 0, -4.14064e-008
05BCF1E8, capital_firm, 1438.6, 9.93754e-007, 1.55694e-007, 3.25575e-007, 0.5, 0.172379, 0, 1, 0.290653, 4.70823e-008, 0.0473782, 1.84917e-008, 1, 2.60001e-007
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.83461e-008, 2.44434e-008, 3.01163e-008, 1.08466, 0.517726, 1, 1, 0.61073, 1.05159e-008, 0.010582, 0, 0, -4.843e-009
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 7.18104e-008, 0.0722617, 0, 0, -7.18104e-008
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.981272, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 4.68157e-007, 6.63397e-007, 1.22878e-006, 2.62473, 0, 1, 1, 2.62473, 1.30417e-007, 0.131236, 2.53754e-008, 1, 4.09594e-007
05BCF518, good_firm, 1891.77, 1.82394e-006, 2.49983e-007, 3.97529e-007, 0.217951, 0, 1, 1, 0.217951, 1.08295e-008, 0.0108975, 4.20701e-009, 1, 1.3251e-007
05BCF668, good_firm, 1991.68, 8.05621e-007, 2.27427e-008, 3.83523e-008, 0.0476058, 0, 1, 1, 0.0476058, 2.36542e-009, 0.00238029, 4.60082e-010, 1, 1.27841e-008
05BCF7D8, good_firm, 1865.3, 8.22349e-007, 3.73163e-009, 6.27701e-009, 0.00763302, 0, 1, 1, 0.00763302, 3.79267e-010, 0.000381651, 7.37687e-011, 1, 2.09234e-009
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 2.73114e-008, 0.0416667, 0, 0, -2.73114e-008
05BCF1E8, capital_firm, 1438.6, 9.93754e-007, 1.3023e-007, 1.71302e-007, 0, 0, 1, 1, 0.140131, 0, 0.0473782, 0, 0, 4.10723e-008
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.83461e-008, 1.20465e-008, 2.50301e-008, 0, 0, 0, 1, 0.13937, 0, 0.010582, 0, 0, 2.50301e-008
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 4.8431e-007, 0, 0.959529, 0, 0, 0, 0, 0.0310442, 0, 0, 4.8431e-007
05BCF338, good_firm, 1898.58, 5.22714e-007, 4.91513e-007, 1.37188e-006, 2.62454, 0, 1, 1, 2.62454, 5.44412e-008, 0.131227, 3.68635e-007, 1, 4.57295e-007
05BCF518, good_firm, 1891.77, 1.67353e-006, 1.59012e-007, 4.25313e-007, 0.254141, 0, 1, 1, 0.254141, 5.27169e-009, 0.0127071, 1.19259e-007, 1, 1.41771e-007
05BCF668, good_firm, 1991.68, 8.77208e-007, 1.53409e-008, 4.17508e-008, 0.0475951, 0, 1, 1, 0.0475951, 9.87271e-010, 0.00237975, 1.15057e-008, 1, 1.39169e-008
05BCF7D8, good_firm, 1865.3, 8.94776e-007, 2.5108e-009, 6.8283e-009, 0.0076313, 0, 1, 1, 0.0076313, 1.58297e-010, 0.000381565, 1.8831e-009, 1, 2.2761e-009
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 1.7286e-008, 0.0416667, 0, 0, -1.7286e-008
05BCF1E8, capital_firm, 1438.6, 4.14863e-007, 6.85209e-008, 1.45048e-007, 0.5, 0.150372, 1, 1, 0.295772, 1.96555e-008, 0.0473782, 8.05769e-009, 1, 4.88136e-008
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.9917e-008, 1.0012e-008, 1.91249e-008, 1.08466, 0.124427, 1, 1, 0.625346, 4.39006e-009, 0.010582, 0, 0, 4.72281e-009
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 2.99787e-008, 0.0722617, 0, 0, -2.99787e-008
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.959529, 0, 0, 0, 1.28791e-008, 0.0310442, 0, 0, -1.28791e-008
05BCF338, good_firm, 1898.58, 3.33011e-007, 5.48754e-007, 8.73949e-007, 2.62439, 0, 1, 1, 2.62439, 2.02754e-008, 0.131219, 1.36034e-008, 1, 2.91316e-007
05BCF518, good_firm, 1891.77, 1.10458e-006, 1.70125e-007, 2.60583e-007, 0.235911, 0, 1, 1, 0.235911, 1.8226e-009, 0.0117956, 1.7739e-009, 1, 8.68609e-008
05BCF668, good_firm, 1991.68, 5.49647e-007, 1.67003e-008, 2.61553e-008, 0.0475857, 0, 1, 1, 0.0475857, 3.67637e-010, 0.00237929, 3.68936e-010, 1, 8.71844e-009
05BCF7D8, good_firm, 1865.3, 5.60183e-007, 2.73132e-009, 4.27408e-009, 0.0076298, 0, 1, 1, 0.0076298, 5.89462e-011, 0.00038149, 5.91202e-011, 1, 1.42469e-009
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 6.43815e-009, 0.0416667, 0, 0, -6.43815e-009
05BCF1E8, capital_firm, 1438.6, 1.54516e-007, 5.80191e-008, 5.38809e-008, 0.697409, 0.499073, 1, 1, 0.150056, 7.32067e-009, 0.0473782, 3.31951e-009, 1, -1.47784e-008
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.28405e-008, 7.64996e-009, 1.04724e-008, 1.08466, 0.393511, 1, 1, 0.609048, 1.63508e-009, 0.010582, 0, 0, 1.18735e-009
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.11656e-008, 0.0722617, 0, 0, -1.11656e-008
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 0.959529, 0, 0, 0, 4.79681e-009, 0.0310442, 0, 0, -4.79681e-009
05BCF338, good_firm, 1898.58, 2.13493e-007, 3.4958e-007, 5.60305e-007, 2.62446, 0, 1, 1, 2.62446, 1.72176e-008, 0.131223, 6.7397e-009, 1, 1.86768e-007
05BCF518, good_firm, 1891.77, 8.09578e-007, 1.04233e-007, 1.59194e-007, 0.196638, 0, 1, 1, 0.196638, 1.29003e-009, 0.00983188, 6.05845e-010, 1, 5.30645e-008
