pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
060D5D30, capital_firm, 10000, 0.0588737, 0.00131765, 0.00262011, 4.42366, 321.392, 1, 1, 0.0457743, 3.41979, 0.148148, 0.00131765, 20, -0.171005
060D5FE8, good_firm, 10000, 1.44987, 3.3397, 7.15883, 5.48618, 0, 1, 1, 5.48618, 9.78921, 0.274309, 1.47368, 10, 2.65142
060D6300, good_firm, 10000, 1.63317, 2.47648, 6.54442, 4.45243, 0, 1, 1, 4.45243, 9.79077, 0.222622, 1.8817, 10, 2.42386
060D6570, good_firm, 10000, 1.73963, 3.20798, 7.85135, 5.01469, 0, 1, 1, 5.01469, 9.77023, 0.250735, 2.11933, 10, 2.90791
060D6828, good_firm, 10000, 1.65304, 2.40153, 6.32929, 4.25432, 0, 1, 1, 4.25432, 9.77723, 0.212716, 1.79797, 10, 2.34418
060D4970, raw_firm, 10000, 0.479629, 1.95769, 4.54071, 14.8444, 184.84, 2, 1.33327, 13.3327, 8.31149, 0.629596, 0, 0, -0.205827
060D52E0, raw_firm, 10000, 6.86744, 1.23269, 0, 1.04298, 351.911, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.6062, 1.2389, 0, 1.04298, 343.419, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.261586, 0.742202, 2.29459, 0, 201.203, 0, 1, 6.45869, 9.22536, 0.358816, 0, 0, 1.62701
060D5A78, capital_firm, 10000, 0.0529886, 0.000522928, 0.000664303, 4.91991, 324.716, 1, 1, 0.0715855, 3.45507, 0.148148, 0.000522928, 20, -0.173135
060D5D30, capital_firm, 10000, 0.0577965, 0.00104804, 0.00283624, 4.4928, 325.836, 1, 1, 0.0394016, 3.42032, 0.148148, 0.00104804, 20, -0.170276
060D5FE8, good_firm, 10000, 1.30915, 2.86353, 6.46398, 5.48618, 0, 1, 1, 5.48618, 9.79, 0.274309, 1.43511, 10, 2.39407
060D6300, good_firm, 10000, 1.76629, 2.61777, 7.07786, 4.45243, 0, 1, 1, 4.45243, 9.79142, 0.222622, 2.13552, 10, 2.62143
060D6570, good_firm, 10000, 1.80498, 3.14054, 8.14627, 5.01469, 0, 1, 1, 5.01469, 9.7709, 0.250735, 2.40519, 10, 3.01714
060D6828, good_firm, 10000, 1.45739, 2.53172, 5.5802, 4.25432, 0, 1, 1, 4.25432, 9.77784, 0.212716, 1.11287, 10, 2.06674
060D4970, raw_firm, 10000, 0.520353, 1.93641, 2.31797, 13.56, 193.945, 2, 1.17245, 11.7245, 8.31149, 0.540252, 0, 0, -2.386
060D52E0, raw_firm, 10000, 6.89585, 1.23269, 0, 1.03868, 352.95, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.64181, 1.2389, 0, 1.03868, 344.457, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.279961, 1.1473, 3.71802, 11.0899, 197.537, 1, 1, 7.92403, 9.22536, 0.384668, 0, 0, 2.0613
060D5A78, capital_firm, 10000, 0.0543122, 0.000265721, 0.00191672, 4.78598, 329.466, 1, 1, 0.0641117, 3.4552, 0.148148, 0.000265721, 20, -0.171375
060D5D30, capital_firm, 10000, 0.0564269, 0.00113449, 0.00144041, 4.6072, 330.418, 1, 1, 0.0430891, 3.42089, 0.148148, 0.00113449, 20, -0.171873
060D5FE8, good_firm, 10000, 1.26073, 2.58559, 6.22491, 5.48618, 0, 1, 1, 5.48618, 9.79075, 0.274309, 1.53591, 10, 2.30552
060D6300, good_firm, 10000, 1.89927, 2.83114, 7.61073, 4.45243, 0, 1, 1, 4.45243, 9.79202, 0.222622, 2.31684, 10, 2.81879
060D6570, good_firm, 10000, 1.54077, 3.25851, 6.95386, 5.01469, 0, 1, 1, 5.01469, 9.7716, 0.250735, 1.40392, 10, 2.5755
060D6828, good_firm, 10000, 1.37932, 2.23208, 5.28126, 4.25432, 0, 1, 1, 4.25432, 9.77844, 0.212716, 1.19104, 10, 1.95602
060D4970, raw_firm, 10000, 0.520353, 1.15899, 2.24166, 0, 189.159, 0, 1, 6.8118, 8.31149, 0.378433, 0, 0, 1.65958
060D52E0, raw_firm, 10000, 6.92162, 1.23269, 0, 1.03481, 353.985, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.67411, 1.2389, 0, 1.03481, 345.492, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.473992, 1.49855, 5.85398, 12.4054, 196.22, 2, 1.24054, 12.4054, 9.22951, 0.578079, 0, 0, 2.58438
060D5A78, capital_firm, 10000, 0.0546178, 0.000766687, 0.00113245, 4.78725, 334.233, 1, 1, 0.0729085, 3.45558, 0.148148, 0.000766687, 20, -0.17318
060D5D30, capital_firm, 10000, 0.0565902, 0.000576166, 0.00638134, 4.56468, 334.869, 1, 1, 0.0272359, 3.42117, 0.148148, 0.000576166, 20, -0.16583
060D5FE8, good_firm, 10000, 1.49544, 2.48996, 7.38383, 5.48618, 0, 1, 1, 5.48618, 9.7915, 0.274309, 2.48996, 10, 2.73475
060D6300, good_firm, 10000, 1.90155, 3.04429, 7.61986, 4.45243, 0, 1, 1, 4.45243, 9.79265, 0.222622, 2.11042, 10, 2.82217
060D6570, good_firm, 10000, 1.68916, 2.78154, 7.62356, 5.01469, 0, 1, 1, 5.01469, 9.77231, 0.250735, 2.37692, 10, 2.82354
060D6828, good_firm, 10000, 1.62822, 2.1125, 6.23425, 4.25432, 0, 1, 1, 4.25432, 9.77905, 0.212716, 2.01651, 10, 2.30898
060D4970, raw_firm, 10000, 0.282525, 1.12083, 3.98317, 10.3636, 183.857, 1, 1, 6.11526, 8.31149, 0.284181, 0, 0, 2.47377
060D52E0, raw_firm, 10000, 6.94499, 1.23269, 0, 1.03133, 355.016, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.70339, 1.2389, 0, 1.03133, 346.524, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.660749, 2.31867, 2.4937, 12.6236, 205.069, 2, 1.26236, 12.6236, 9.23347, 0.590199, 0, 0, -3.06698
060D5A78, capital_firm, 10000, 0.055365, 0.00045298, 0.00145345, 4.70595, 338.913, 1, 1, 0.0625164, 3.45581, 0.148148, 0.00045298, 20, -0.172243
060D5D30, capital_firm, 10000, 0.0529172, 0.00255253, 0.00661184, 4.99538, 339.746, 1, 1, 0.0876039, 3.42245, 0.148148, 0.00255253, 20, -0.169616
060D5FE8, good_firm, 10000, 1.41934, 2.95353, 7.0081, 5.48618, 0, 1, 1, 5.48618, 9.79226, 0.274309, 1.74804, 10, 2.59559
060D6300, good_firm, 10000, 1.61559, 3.04794, 6.47397, 4.45243, 0, 1, 1, 4.45243, 9.79324, 0.222622, 1.25792, 10, 2.39777
060D6570, good_firm, 10000, 1.4821, 3.04942, 6.68905, 5.01469, 0, 1, 1, 5.01469, 9.77301, 0.250735, 1.41678, 10, 2.47742
060D6828, good_firm, 10000, 1.93088, 2.4937, 7.39312, 4.25432, 0, 1, 1, 4.25432, 9.77961, 0.212716, 2.4937, 10, 2.73819
060D4970, raw_firm, 10000, 0.459817, 1.55152, 3.80244, 12.8363, 187.505, 2, 1.28363, 12.8363, 8.31857, 0.602018, 0, 0, 0.290023
060D52E0, raw_firm, 10000, 6.96615, 1.23269, 0, 1.0282, 356.044, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.72991, 1.2389, 0, 1.0282, 347.552, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.308231, 1.24685, 2.9154, 10.5612, 205.121, 1, 1, 6.46436, 9.23347, 0.303576, 0, 0, 1.06914
060D5A78, capital_firm, 10000, 0.0559692, 0.00058138, 0.00207273, 4.66241, 343.538, 1, 1, 0.0630514, 3.4561, 0.148148, 0.00058138, 20, -0.171895
060D5D30, capital_firm, 10000, 0.0529299, 0.00264474, 0.00833513, 5, 344.589, 1, 1, 0.0933913, 3.42287, 0.148148, 0.00264474, 20, -0.168098
060D5FE8, good_firm, 10000, 1.36267, 2.80324, 6.72826, 5.48618, 0, 1, 1, 5.48618, 9.79302, 0.274309, 1.69101, 10, 2.49195
060D6300, good_firm, 10000, 1.72712, 2.58959, 6.92089, 4.45243, 0, 1, 1, 4.45243, 9.79383, 0.222622, 2.04731, 10, 2.56329
060D6570, good_firm, 10000, 1.40886, 2.67562, 6.35848, 5.01469, 0, 1, 1, 5.01469, 9.77367, 0.250735, 1.54568, 10, 2.35499
060D6828, good_firm, 10000, 1.98268, 2.95725, 7.59145, 4.25432, 0, 1, 1, 4.25432, 9.7802, 0.212716, 2.17704, 10, 2.81165
060D4970, raw_firm, 10000, 0.381264, 1.90122, 4.71209, 10.7527, 184.526, 1, 1, 8.92242, 8.31857, 0.440134, 0, 0, 2.50258
060D52E0, raw_firm, 10000, 6.9853, 1.23269, 0, 1.02538, 357.07, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.75391, 1.2389, 0, 1.02538, 348.577, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.520282, 1.37754, 2.69131, 10.6051, 210.554, 2, 1.05819, 10.5819, 9.23347, 0.476772, 0, 0, -0.987126
060D5A78, capital_firm, 10000, 0.0557961, 0.000829092, 0.00146477, 4.69076, 348.202, 1, 1, 0.0638234, 3.45652, 0.148148, 0.000829092, 20, -0.173019
060D5D30, capital_firm, 10000, 0.0533494, 0.00333405, 0.00196787, 5, 349.552, 1, 1, 0.123288, 3.42326, 0.148148, 0.00333405, 20, -0.175863
060D5FE8, good_firm, 10000, 1.60557, 2.69131, 7.92761, 5.48618, 0, 1, 1, 5.48618, 9.79379, 0.274309, 2.69131, 10, 2.93615
060D6300, good_firm, 10000, 1.66952, 2.76835, 6.6901, 4.45243, 0, 1, 1, 4.45243, 9.79442, 0.222622, 1.69755, 10, 2.47781
060D6570, good_firm, 10000, 1.47886, 2.54339, 6.67444, 5.01469, 0, 1, 1, 5.01469, 9.77437, 0.250735, 1.91192, 10, 2.47202
060D6828, good_firm, 10000, 1.81497, 3.03658, 6.94931, 4.25432, 0, 1, 1, 4.25432, 9.78077, 0.212716, 1.62202, 10, 2.57382
060D4970, raw_firm, 10000, 0.546145, 1.87335, 7.44321, 12.5766, 181.959, 2, 1.25766, 12.5766, 8.32415, 0.587591, 0, 0, 3.69112
060D52E0, raw_firm, 10000, 7.00263, 1.23269, 0, 1.02284, 358.092, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.77563, 1.2389, 0, 1.02284, 349.6, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.389212, 1.34565, 1.65583, 8.7446, 215.044, 1, 1, 6.42156, 9.23347, 0.301198, 0, 0, -0.61317
060D5A78, capital_firm, 10000, 0.0560789, 0.000585908, 0.006595, 4.65448, 352.739, 1, 1, 0.0560017, 3.45681, 0.148148, 0.000585908, 20, -0.167417
060D5D30, capital_firm, 10000, 0.0519263, 0.000787147, 0.00220841, 4.99045, 354.5, 1, 1, 0.0424895, 3.42366, 0.148148, 0.000787147, 20, -0.170549
060D5FE8, good_firm, 10000, 1.86692, 3.17104, 9.21804, 5.48618, 0, 1, 1, 5.48618, 9.7945, 0.274309, 3.16741, 10, 3.41409
060D6300, good_firm, 10000, 1.88576, 2.67604, 7.55658, 4.45243, 0, 1, 1, 4.45243, 9.79505, 0.222622, 2.43168, 10, 2.79873
060D6570, good_firm, 10000, 1.74337, 2.66978, 7.86821, 5.01469, 0, 1, 1, 5.01469, 9.77502, 0.250735, 2.66978, 10, 2.91415
060D6828, good_firm, 10000, 1.73634, 2.77972, 6.64824, 4.25432, 0, 1, 1, 4.25432, 9.78132, 0.212716, 1.65583, 10, 2.46231
060D4970, raw_firm, 10000, 0.620517, 2.57397, 5.55274, 14.4586, 186.475, 2, 1.44586, 14.4586, 8.33263, 0.692145, 0, 0, 0.188507
060D52E0, raw_firm, 10000, 7.0183, 1.23269, 0, 1.02055, 359.113, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.79527, 1.2389, 0.000883363, 1.02055, 350.62, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98315
060D57C0, raw_firm, 10000, 0.329592, 0.827915, 2.78695, 7.97014, 213.619, 1, 1, 4.92365, 9.23347, 0.217981, 0, 0, 1.34535
060D5A78, capital_firm, 10000, 0.0534502, 0.002638, 0.000434239, 5, 357.731, 1, 1, 0.119456, 3.45783, 0.148148, 0.002638, 20, -0.177733
060D5D30, capital_firm, 10000, 0.0518914, 0.000883363, 0.0119879, 5, 359.269, 1, 1, 0.0468623, 3.42409, 0.148148, 0.000883363, 20, -0.160983
060D5FE8, good_firm, 10000, 2.07282, 3.68722, 10.2347, 5.48618, 0, 1, 1, 5.48618, 9.79521, 0.274309, 3.40427, 10, 3.79062
060D6300, good_firm, 10000, 2.11409, 3.02263, 8.47155, 4.45243, 0, 1, 1, 4.45243, 9.79563, 0.222622, 2.76281, 10, 3.13761
060D6570, good_firm, 10000, 1.59446, 3.14729, 7.19617, 5.01469, 0, 1, 1, 5.01469, 9.77567, 0.250735, 1.69443, 10, 2.66525
060D6828, good_firm, 10000, 1.60446, 2.65929, 6.14328, 4.25432, 0, 1, 1, 4.25432, 9.78187, 0.212716, 1.40219, 10, 2.27529
060D4970, raw_firm, 10000, 0.680111, 2.57875, 5.95303, 13.2127, 189.962, 2, 1.07664, 10.7664, 8.33263, 0.48702, 0, 0, 0.623716
060D52E0, raw_firm, 10000, 7.03247, 1.23269, 0.000173696, 1.0185, 360.131, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -4.77487
060D5508, raw_firm, 10000, 6.98907, 0.000441682, 0, 1.0185, 351.639, 1, 1, 7.03053e-005, 47.4514, 0.000179521, 0, 0, -4.74558
060D57C0, raw_firm, 10000, 0.40556, 1.39348, 3.178, 8.57036, 213.482, 1, 1, 8.57036, 9.23721, 0.420576, 0, 0, 1.21391
060D5A78, capital_firm, 10000, 0.0536481, 0.000173696, 0.00206582, 4.84387, 362.536, 1, 1, 0.038043, 3.45791, 0.148148, 0.000173696, 20, -0.171177
060D5D30, capital_firm, 10000, 0.0542442, 0.00479516, 0.00472794, 5, 364.178, 1, 1, 0.179275, 3.42447, 0.148148, 0.00479516, 20, -0.176086
060D5FE8, good_firm, 10000, 2.27341, 4.09387, 11.2251, 5.48618, 0, 1, 1, 5.48618, 9.79595, 0.274309, 3.73121, 10, 4.15744
060D6300, good_firm, 10000, 1.91496, 3.38862, 7.67362, 4.45243, 0, 1, 1, 4.45243, 9.79623, 0.222622, 1.80573, 10, 2.84208
060D6570, good_firm, 10000, 1.86824, 2.87847, 8.43177, 5.01469, 0, 1, 1, 5.01469, 9.77635, 0.250735, 2.87847, 10, 3.12288
060D6828, good_firm, 10000, 1.6472, 2.45731, 6.30695, 4.25432, 0, 1, 1, 4.25432, 9.78245, 0.212716, 1.72538, 10, 2.33591
060D4970, raw_firm, 10000, 0.79422, 2.78446, 9.22915, 12.0915, 189.142, 2, 1.06897, 10.6897, 8.33263, 0.482762, 0, 0, 3.85242
060D52E0, raw_firm, 10000, 5.22664, 8.68478e-005, 0, 1.01665, 361.148, 1, 1, 1.72894e-005, 35.4235, 9.82003e-005, 0, 0, -3.54244
060D5508, raw_firm, 10000, 7.00179, 0.000441682, 0, 1.01665, 352.656, 1, 1, 1.00436e-005, 47.4514, 0.000179521, 0, 0, -4.74558
060D57C0, raw_firm, 10000, 0.472505, 1.589, 2.10462, 7.97696, 217.005, 1, 1, 7.97696, 9.2377, 0.387609, 0, 0, -0.408147
060D5A78, capital_firm, 10000, 0.0539089, 0.000826327, 0.00124921, 4.85733, 367.37, 1, 1, 0.0587539, 3.45833, 0.148148, 0.000826327, 20, -0.17332
060D5D30, capital_firm, 10000, 0.0525078, 0.00189117, 0.00261274, 5, 369.129, 1, 1, 0.0863466, 3.42488, 0.148148, 0.00189117, 20, -0.172413
060D5FE8, good_firm, 10000, 2.5529, 4.49003, 12.6051, 5.48618, 0, 1, 1, 5.48618, 9.79667, 0.274309, 4.35723, 10, 4.66855
060D6300, good_firm, 10000, 1.90786, 3.06945, 7.64516, 4.45243, 0, 1, 1, 4.45243, 9.79681, 0.222622, 2.1038, 10, 2.83154
060D6570, good_firm, 10000, 2.16392, 3.37271, 9.76626, 5.01469, 0, 1, 1, 5.01469, 9.77702, 0.250735, 3.37271, 10, 3.61713
060D6828, good_firm, 10000, 1.95145, 2.52278, 7.47186, 4.25432, 0, 1, 1, 4.25432, 9.78302, 0.212716, 2.52278, 10, 2.76736
060D4970, raw_firm, 10000, 0.983169, 3.68599, 5.04203, 12.5192, 196.533, 2, 1.25192, 12.5192, 8.33693, 0.584401, 0, 0, -3.16364
060D52E0, raw_firm, 10000, 5.23521, 8.68478e-005, 0, 1.01498, 362.163, 1, 1, 2.46991e-006, 35.4235, 9.82003e-005, 0, 0, -3.54244
060D5508, raw_firm, 10000, 7.01328, 0.000441682, 0.0010451, 1.01498, 353.67, 1, 1, 1.00436e-005, 47.4514, 0.000179521, 0, 0, -4.74453
060D57C0, raw_firm, 10000, 0.407201, 1.05231, 5.99233, 7.27927, 207.933, 1, 1, 5.35356, 9.2377, 0.241865, 0, 0, 4.68207
060D5A78, capital_firm, 10000, 0.0544327, 0.000499682, 0.00588757, 4.79293, 372.054, 1, 1, 0.0478014, 3.45858, 0.148148, 0.000499682, 20, -0.168041
060D5D30, capital_firm, 10000, 0.0520062, 0.0010451, 0.00161512, 5, 374.098, 1, 1, 0.0591462, 3.42528, 0.148148, 0.0010451, 20, -0.171739
060D5FE8, good_firm, 10000, 2.89107, 5.04203, 14.2748, 5.48618, 0, 1, 1, 5.48618, 9.79738, 0.274309, 5.04203, 10, 5.28697
060D6300, good_firm, 10000, 1.80608, 3.05807, 7.23731, 4.45243, 0, 1, 1, 4.45243, 9.79742, 0.222622, 1.81303, 10, 2.68049
060D6570, good_firm, 10000, 2.1144, 3.9065, 9.54278, 5.01469, 0, 1, 1, 5.01469, 9.77767, 0.250735, 2.67334, 10, 3.53436
060D6828, good_firm, 10000, 1.99181, 2.98874, 7.62642, 4.25432, 0, 1, 1, 4.25432, 9.7836, 0.212716, 2.17128, 10, 2.8246
060D4970, raw_firm, 10000, 0.480741, 2.52102, 2.81181, 10.4673, 201.151, 1, 1, 6.84784, 8.33693, 0.32488, 0, 0, -0.542898
060D52E0, raw_firm, 10000, 5.24295, 8.68478e-005, 0, 1.01349, 363.177, 1, 1, 2.46991e-006, 35.4235, 9.82003e-005, 0, 0, -3.54244
060D5508, raw_firm, 10000, 7.02376, 0.000522548, 0, 1.01349, 354.684, 1, 1, 0.000114355, 47.4514, 0.000179521, 0, 0, -4.74566
060D57C0, raw_firm, 10000, 0.580132, 2.18677, 7.1648, 13.7013, 207.912, 2, 1.37013, 13.7013, 9.25518, 0.650075, 0, 0, 2.66183
060D5A78, capital_firm, 10000, 0.0533031, 0.00235503, 0.00158459, 5, 377.025, 1, 1, 0.0983165, 3.45934, 0.148148, 0.00235503, 20, -0.176092
060D5D30, capital_firm, 10000, 0.0521867, 0.000646047, 0.0195148, 4.96023, 378.684, 1, 1, 0.046998, 3.4256, 0.148148, 0.000646047, 20, -0.153057
060D5FE8, good_firm, 10000, 2.46327, 5.70992, 12.1625, 5.48618, 0, 1, 1, 5.48618, 9.7981, 0.274309, 2.80946, 10, 4.50464
060D6300, good_firm, 10000, 2.01053, 2.89492, 8.05656, 4.45243, 0, 1, 1, 4.45243, 9.79801, 0.222622, 2.583, 10, 2.98391
060D6570, good_firm, 10000, 2.15822, 3.81711, 9.74053, 5.01469, 0, 1, 1, 5.01469, 9.77834, 0.250735, 2.90918, 10, 3.60761
060D6828, good_firm, 10000, 2.11826, 3.05057, 8.11058, 4.25432, 0, 1, 1, 4.25432, 9.78415, 0.212716, 2.46806, 10, 3.00392
060D4970, raw_firm, 10000, 0.480741, 1.40591, 8.31051, 0, 181.944, 0, 1, 6.87078, 8.33693, 0.38171, 0, 0, 8.40021
060D52E0, raw_firm, 10000, 5.24994, 8.68478e-005, 0.000633837, 1.01214, 364.189, 1, 1, 2.46991e-006, 35.4235, 9.82003e-005, 0, 0, -3.5418
060D5508, raw_firm, 10000, 7.03312, 0.000522548, 0, 1.01214, 355.696, 1, 1, 1.49017e-005, 47.4514, 0.000179521, 0, 0, -4.74566
060D57C0, raw_firm, 10000, 0.792151, 2.85291, 0.00780592, 12.557, 220.459, 2, 1.2557, 12.557, 9.25526, 0.586499, 0, 0, -6.62355
060D5A78, capital_firm, 10000, 0.0526911, 0.000633837, 0.00111593, 4.96053, 381.964, 1, 1, 0.032667, 3.45966, 0.148148, 0.000633837, 20, -0.173135
060D5D30, capital_firm, 10000, 0.0560744, 0.00780592, 0.00238315, 5, 383.64, 1, 1, 0.287314, 3.42606, 0.148148, 0.00780592, 20, -0.184532
060D5FE8, good_firm, 10000, 2.18523, 4.86501, 10.7897, 5.48618, 0, 1, 1, 5.48618, 9.79882, 0.274309, 2.63743, 10, 3.99619
060D6300, good_firm, 10000, 1.97185, 3.22262, 7.90158, 4.45243, 0, 1, 1, 4.45243, 9.79864, 0.222622, 2.14047, 10, 2.92651
060D6570, good_firm, 10000, 2.03281, 3.89621, 9.17451, 5.01469, 0, 1, 1, 5.01469, 9.77904, 0.250735, 2.41077, 10, 3.39797
060D6828, good_firm, 10000, 2.03747, 3.24423, 7.80124, 4.25432, 0, 1, 1, 4.25432, 9.78475, 0.212716, 2.04523, 10, 2.88935
060D4970, raw_firm, 10000, 0.576353, 2.62423, 5.45781, 15.8342, 188.308, 2, 1.58342, 15.8342, 8.35614, 0.768567, 0, 0, -0.626258
060D52E0, raw_firm, 10000, 5.25658, 0.000316918, 0, 1.01092, 365.2, 1, 1, 8.45126e-005, 35.4235, 9.82003e-005, 0, 0, -3.54267
060D5508, raw_firm, 10000, 7.04157, 0.000522548, 0, 1.01092, 356.707, 1, 1, 1.49017e-005, 47.4514, 0.000179521, 0, 0, -4.74566
060D57C0, raw_firm, 10000, 0.792151, 0.00390296, 6.69275, 0, 211.072, 0, 1, 3.45967, 9.25526, 0.192204, 0, 0, 6.51086
060D5A78, capital_firm, 10000, 0.0534831, 0.000446372, 0.00244815, 4.87687, 386.795, 1, 1, 0.0268829, 3.45988, 0.148148, 0.000446372, 20, -0.171439
060D5D30, capital_firm, 10000, 0.0519687, 0.000953261, 0.0199204, 5, 388.284, 1, 1, 0.0631538, 3.42645, 0.148148, 0.000953261, 20, -0.153308
060D5FE8, good_firm, 10000, 2.49402, 4.31589, 12.3144, 5.48618, 0, 1, 1, 5.48618, 9.79953, 0.274309, 4.31589, 10, 4.56088
060D6300, good_firm, 10000, 2.09439, 3.16063, 8.39264, 4.45243, 0, 1, 1, 4.45243, 9.79923, 0.222622, 2.56617, 10, 3.10838
060D6570, good_firm, 10000, 2.10851, 3.66981, 9.51618, 5.01469, 0, 1, 1, 5.01469, 9.77971, 0.250735, 2.89023, 10, 3.52451
060D6828, good_firm, 10000, 2.37298, 3.1205, 9.08585, 4.25432, 0, 1, 1, 4.25432, 9.78532, 0.212716, 3.1205, 10, 3.36513
060D4970, raw_firm, 10000, 0.397506, 2.7289, 3.56914, 13.4508, 191.783, 1, 1, 9.64718, 8.35614, 0.480399, 0, 0, 0.401194
060D52E0, raw_firm, 10000, 5.26227, 0.000316918, 0, 1.00983, 366.209, 1, 1, 1.20732e-005, 35.4235, 9.82003e-005, 0, 0, -3.54267
060D5508, raw_firm, 10000, 7.04918, 0.000522548, 3.63434, 1.00983, 357.201, 1, 1, 1.49017e-005, 47.4514, 0.000179521, 0, 0, -1.11132
060D57C0, raw_firm, 10000, 0.668903, 3.34637, 3.36329, 9.57965, 215.623, 1, 1, 9.57965, 9.25534, 0.476647, 0, 0, -0.908616
060D5A78, capital_firm, 10000, 0.0531585, 0.000979261, 0.000987883, 4.93741, 391.714, 1, 1, 0.0444944, 3.46037, 0.148148, 0.000979261, 20, -0.173989
060D5D30, capital_firm, 10000, 0.0561836, 0.00796818, 0.00264439, 5, 393.236, 1, 1, 0.282212, 3.42684, 0.148148, 0.00796818, 20, -0.184634
060D5FE8, good_firm, 10000, 2.08112, 4.92575, 10.2757, 5.48618, 0, 1, 1, 5.48618, 9.8003, 0.274309, 2.19584, 10, 3.8058
060D6300, good_firm, 10000, 1.89231, 3.35706, 7.58284, 4.45243, 0, 1, 1, 4.45243, 9.79982, 0.222622, 1.76987, 10, 2.80846
060D6570, good_firm, 10000, 2.28823, 3.80647, 10.3273, 5.01469, 0, 1, 1, 5.01469, 9.78042, 0.250735, 3.35434, 10, 3.82492
060D6828, good_firm, 10000, 2.73533, 3.63434, 10.4733, 4.25432, 0, 1, 1, 4.25432, 9.78592, 0.212716, 3.63434, 10, 3.87899
060D4970, raw_firm, 10000, 0.483381, 1.70999, 4.56869, 13.2057, 194.487, 2, 1.04361, 10.4361, 8.35614, 0.468674, 0, 0, 0.820722
060D52E0, raw_firm, 10000, 5.2674, 0.000316918, 0, 1.00885, 367.218, 1, 1, 1.20732e-005, 35.4235, 9.82003e-005, 0, 0, -3.54267
060D5508, raw_firm, 10000, 9.75713, 1.81717, 0, 1.00885, 358.21, 1, 1, 0.360898, 47.4514, 0.000179521, 0, 0, -6.56231
060D57C0, raw_firm, 10000, 0.668903, 1.68165, 6.45175, 0, 204.906, 0, 1, 5.83165, 9.25534, 0.32398, 0, 0, 6.24308
060D5A78, capital_firm, 10000, 0.0539197, 0.000395153, 0.00173348, 4.83549, 396.517, 1, 1, 0.0255685, 3.46057, 0.148148, 0.000395153, 20, -0.172085
060D5D30, capital_firm, 10000, 0.0520432, 0.00105776, 0.00140355, 5, 398.21, 1, 1, 0.0746281, 3.42724, 0.148148, 0.00105776, 20, -0.172074
060D5FE8, good_firm, 10000, 1.98287, 4.11027, 9.79051, 5.48618, 0, 1, 1, 5.48618, 9.80104, 0.274309, 2.65191, 10, 3.62612
060D6300, good_firm, 10000, 2.19029, 3.03314, 8.7769, 4.45243, 0, 1, 1, 4.45243, 9.80042, 0.222622, 2.97825, 10, 3.2507
060D6570, good_firm, 10000, 2.107, 4.13091, 9.50937, 5.01469, 0, 1, 1, 5.01469, 9.78107, 0.250735, 2.42401, 10, 3.52199
060D6828, good_firm, 10000, 3.12668, 4.18931, 11.9717, 4.25432, 0, 1, 1, 4.25432, 9.78647, 0.212716, 4.18931, 10, 4.43397
060D4970, raw_firm, 10000, 0.609275, 2.03658, 3.05533, 12.0851, 201.557, 2, 1.12165, 11.2165, 8.35614, 0.51203, 0, 0, -1.85346
060D52E0, raw_firm, 10000, 5.27202, 0.000316918, 0, 1.00796, 368.226, 1, 1, 1.20732e-005, 35.4235, 9.82003e-005, 0, 0, -3.54267
060D5508, raw_firm, 10000, 9.76569, 1.81717, 0.000693393, 1.00796, 359.218, 1, 1, 0.0515569, 47.4514, 0.000179521, 0, 0, -6.56161
060D57C0, raw_firm, 10000, 0.696251, 3.22588, 10.1757, 8.94442, 197.612, 1, 1, 8.94442, 9.25832, 0.441357, 0, 0, 7.15463
